arm	tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
parent	midgard_s1_A	midgard	1	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s1_B	midgard	1	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s2_A	midgard	2	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s2_B	midgard	2	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s3_A	midgard	3	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s3_B	midgard	3	B	US	parent	Core destroyed	270	0	2050	1600
parent	glacierkeep_s1_A	glacierkeep	1	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s1_B	glacierkeep	1	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	glacierkeep_s2_A	glacierkeep	2	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s2_B	glacierkeep	2	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	glacierkeep_s3_A	glacierkeep	3	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s3_B	glacierkeep	3	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	icefloe_s1_A	icefloe	1	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s1_B	icefloe	1	B	US	parent	Core destroyed	177	0	1450	0
parent	icefloe_s2_A	icefloe	2	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s2_B	icefloe	2	B	US	parent	Core destroyed	177	0	1450	0
parent	icefloe_s3_A	icefloe	3	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s3_B	icefloe	3	B	US	parent	Core destroyed	163	0	1430	0
parent	valkyrie_s1_A	valkyrie	1	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s1_B	valkyrie	1	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	valkyrie_s2_A	valkyrie	2	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s2_B	valkyrie	2	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	valkyrie_s3_A	valkyrie	3	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s3_B	valkyrie	3	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	auroraveil_s1_A	auroraveil	1	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s1_B	auroraveil	1	B	US	parent	Core destroyed	320	0	850	0
parent	auroraveil_s2_A	auroraveil	2	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s2_B	auroraveil	2	B	US	parent	Core destroyed	320	0	850	0
parent	auroraveil_s3_A	auroraveil	3	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s3_B	auroraveil	3	B	US	parent	Core destroyed	320	0	850	0
parent	midgard_s4_A	midgard	4	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s4_B	midgard	4	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s5_A	midgard	5	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s5_B	midgard	5	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s6_A	midgard	6	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s6_B	midgard	6	B	US	parent	Core destroyed	270	0	2050	1600
parent	glacierkeep_s4_A	glacierkeep	4	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s4_B	glacierkeep	4	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	glacierkeep_s5_A	glacierkeep	5	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s5_B	glacierkeep	5	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	glacierkeep_s6_A	glacierkeep	6	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s6_B	glacierkeep	6	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	icefloe_s4_A	icefloe	4	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s4_B	icefloe	4	B	US	parent	Core destroyed	163	0	1430	0
parent	icefloe_s5_A	icefloe	5	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s5_B	icefloe	5	B	US	parent	Core destroyed	177	0	1450	0
parent	icefloe_s6_A	icefloe	6	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s6_B	icefloe	6	B	US	parent	Core destroyed	163	0	1430	0
parent	valkyrie_s4_A	valkyrie	4	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s4_B	valkyrie	4	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	valkyrie_s5_A	valkyrie	5	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s5_B	valkyrie	5	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	valkyrie_s6_A	valkyrie	6	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s6_B	valkyrie	6	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	auroraveil_s4_A	auroraveil	4	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s4_B	auroraveil	4	B	US	parent	Core destroyed	312	0	810	0
parent	auroraveil_s5_A	auroraveil	5	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s5_B	auroraveil	5	B	US	parent	Core destroyed	320	0	850	0
parent	auroraveil_s6_A	auroraveil	6	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s6_B	auroraveil	6	B	US	parent	Core destroyed	312	0	810	0
parent	midgard_s7_A	midgard	7	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s7_B	midgard	7	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s8_A	midgard	8	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s8_B	midgard	8	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s9_A	midgard	9	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s9_B	midgard	9	B	US	parent	Core destroyed	270	0	2050	1600
parent	glacierkeep_s7_A	glacierkeep	7	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s7_B	glacierkeep	7	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	glacierkeep_s8_A	glacierkeep	8	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s8_B	glacierkeep	8	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	glacierkeep_s9_A	glacierkeep	9	A	US	parent	Core destroyed	121	0	200	0
parent	glacierkeep_s9_B	glacierkeep	9	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
parent	icefloe_s7_A	icefloe	7	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s7_B	icefloe	7	B	US	parent	Core destroyed	177	0	1450	0
parent	icefloe_s8_A	icefloe	8	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s8_B	icefloe	8	B	US	parent	Core destroyed	177	0	1450	0
parent	icefloe_s9_A	icefloe	9	A	US	parent	Core destroyed	164	0	490	0
parent	icefloe_s9_B	icefloe	9	B	US	parent	Core destroyed	177	0	1450	0
parent	valkyrie_s7_A	valkyrie	7	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s7_B	valkyrie	7	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	valkyrie_s8_A	valkyrie	8	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s8_B	valkyrie	8	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	valkyrie_s9_A	valkyrie	9	A	US	parent	Core destroyed	485	0	4340	1090
parent	valkyrie_s9_B	valkyrie	9	B	OPP	opp_bb2	Core destroyed	474	0	390	3650
parent	auroraveil_s7_A	auroraveil	7	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s7_B	auroraveil	7	B	US	parent	Core destroyed	358	0	1030	0
parent	auroraveil_s8_A	auroraveil	8	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s8_B	auroraveil	8	B	US	parent	Core destroyed	320	0	850	0
parent	auroraveil_s9_A	auroraveil	9	A	US	parent	Core destroyed	658	0	1600	0
parent	auroraveil_s9_B	auroraveil	9	B	US	parent	Core destroyed	312	0	810	0
parent	midgard_s10_A	midgard	10	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s10_B	midgard	10	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s11_A	midgard	11	A	OPP	opp_bb2	Core destroyed	365	0	490	610
parent	midgard_s11_B	midgard	11	B	US	parent	Core destroyed	270	0	2050	1600
parent	midgard_s12_A	midgard	12	A	OPP	opp_bb2	Core destroyed	365	0	490	610
